Customer_Name,Total_Late_Fees
"CHAD CARBONE",10.50
"JACOB LANCE",10.50
"FLOYD GANDY",10.50
"EDGAR RHOADS",10.50
"MARION OCAMPO",10.50
"FREDDIE DUGGAN",10.50
"KATHLEEN ADAMS",10.00
"TIFFANY JORDAN",10.00
"LESLIE GORDON",10.00
"JILL HAWKINS",10.00
"IDA ANDREWS",10.00
"MELINDA FERNANDEZ",10.00
"GREGORY MAULDIN",10.00
"SAMUEL MARLOW",10.00
"WAYNE TRUONG",10.00
"LUIS YANEZ",10.00
"DIANA ALEXANDER",9.50
"JACKIE LYNCH",9.50
"BILLIE HORTON",9.50
"BENJAMIN VARNEY",9.50
"BRUCE SCHWARZ",9.50
"NORMAN CURRIER",9.50
"BRAD MCCURDY",9.50
"ENRIQUE FORSYTHE",9.50
"BARBARA JONES",9.00
"CAROL GARCIA",9.00
"REBECCA SCOTT",9.00
"BEVERLY BROOKS",9.00
"TIMOTHY BUNN",9.00
"VICTOR BARKLEY",9.00
"DARRYL ASHCRAFT",9.00
"DORIS REED",8.50
"RACHEL BARNES",8.50
"EDITH MCDONALD",8.50
"ALICIA MILLS",8.50
"JEANETTE GREENE",8.50
"JUAN FRALEY",8.50
"TONY CARRANZA",8.50
"BERNARD COLBY",8.50
"FRANKLIN TROUTMAN",8.50
"LANCE PEMBERTON",8.50
"JESSIE BANKS",8.00
"JO FOWLER",8.00
"FRED WHEAT",8.00
"LESTER KRAUS",8.00
"ANGEL BARCLAY",8.00
"NELSON CHRISTENSON",8.00
"FELIX GAFFNEY",8.00
"ALFREDO MCADAMS",8.00
"FELICIA SUTTON",7.50
"LAUREN HUDSON",7.00
"SCOTT SHELLEY",7.00
"MATTIE HOFFMAN",6.50
"CHRISTINE ROBERTS",6.00
"CAROLINE BOWMAN",6.00
"ANTHONY SCHWAB",6.00
"KIRK STCLAIR",6.00
"EUGENE CULPEPPER",5.50
"MARVIN YEE",5.50
"JOHNNY TURPIN",4.50
"ANNIE RUSSELL",3.50
"MELANIE ARMSTRONG",3.00
"ALBERTO HENNING",3.00
